24	0.0144
23	0.0138
23	0.0138
23	0.0138
22	0.0132
22	0.0132
22	0.0132
22	0.0132
22	0.0132
21	0.0126
21	0.0126
21	0.0126
20	0.0120
20	0.0120
20	0.0120
20	0.0120
20	0.0120
19	0.0114
19	0.0114
19	0.0114
19	0.0114
19	0.0114
19	0.0114
19	0.0114
18	0.0108
18	0.0108
18	0.0108
18	0.0108
17	0.0102
17	0.0102
17	0.0102
17	0.0102
17	0.0102
17	0.0102
17	0.0102
17	0.0102
16	0.0096
16	0.0096
16	0.0096
16	0.0096
16	0.0096
16	0.0096
15	0.0090
15	0.0090
15	0.0090
15	0.0090
15	0.0090
15	0.0090
15	0.0090
15	0.0090
15	0.0090
14	0.0084
14	0.0084
14	0.0084
14	0.0084
13	0.0078
13	0.0078
13	0.0078
13	0.0078
13	0.0078
12	0.0072
12	0.0072
12	0.0072
12	0.0072
12	0.0072
12	0.0072
11	0.0066
11	0.0066
11	0.0066
11	0.0066
11	0.0066
10	0.0060
10	0.0060
10	0.0060
10	0.0060
10	0.0060
10	0.0060
10	0.0060
10	0.0060
10	0.0060
10	0.0060
10	0.0060
9	0.0054
9	0.0054
9	0.0054
9	0.0054
8	0.0048
8	0.0048
8	0.0048
8	0.0048
7	0.0042
7	0.0042
7	0.0042
7	0.0042
7	0.0042
7	0.0042
6	0.0036
6	0.0036
6	0.0036
6	0.0036
6	0.0036
6	0.0036
6	0.0036
6	0.0036
5	0.0030
5	0.0030
5	0.0030
5	0.0030
5	0.0030
4	0.0024
4	0.0024
4	0.0024
4	0.0024
4	0.0024
4	0.0024
4	0.0024
4	0.0024
4	0.0024
4	0.0024
4	0.0024
3	0.0018
3	0.0018
3	0.0018
3	0.0018
3	0.0018
3	0.0018
3	0.0018
2	0.0012
2	0.0012
2	0.0012
2	0.0012
2	0.0012
1	0.0006
1	0.0006
1	0.0006
1	0.0006
1	0.0006
1	0.0006
1	0.0006
1	0.0006
1	0.0006
1	0.0006
1	0.0006
1	0.0006
1	0.0006
1	0.0006
1	0.0006
1	0.0006
1	0.0006
1	0.0006
1	0.0006
